time termination
0.003141866 1.0
0.003338174 2.0
0.004731432 3.0
0.120682387 4.0
0.56041255 5.0
0.608420448 6.0
1.288376169 7.0
1.540772396 8.0
2.107708874 9.0
2.330915835 10.0
3.646989279 11.0
3.724374339 12.0
4.880373892 13.0
4.973437409 14.0
6.020593556 15.0
8.720549533 16.0
9.336335126 17.0
9.745526362 18.0
9.952039312 19.0
13.632509208 20.0
14.088649574 21.0
14.688569035 22.0
15.118120327 23.0
17.672561309 24.0
18.100429107 25.0
18.848522979 26.0
19.040369629 27.0
20.468590328 28.0
21.681821983 29.0
22.225318679 30.0
22.780906216 31.0
25.172473548 32.0
25.560443537 33.0
29.109470419 34.0
29.256632563 35.0
31.361303503 36.0
34.896083421 37.0
35.104048236 38.0
35.64965363 39.0
36.153262747 40.0
36.247652485 41.0
38.912726908 42.0
39.202092976 43.0
39.651655272 44.0
39.700129441 45.0
42.30289727 46.0
44.144667464 47.0
51.279521749 48.0
51.753212757 49.0
69.041204515 50.0
