time termination
0.003221756 1.0
0.004964872 2.0
0.019804638 3.0
0.116819242 4.0
0.500400388 5.0
0.512252975 6.0
0.608462819 7.0
0.823437109 8.0
1.08844202 9.0
1.280402575 10.0
1.470746461 11.0
1.52064249 12.0
1.556666407 13.0
1.732441967 14.0
2.165258621 15.0
2.376400777 16.0
2.49301307 17.0
2.940548297 18.0
3.372386571 19.0
3.648491531 20.0
3.915186998 21.0
4.200522158 22.0
4.251838139 23.0
4.352333847 24.0
5.967214192 25.0
8.447790038 26.0
9.318876002 27.0
9.649452311 28.0
10.401261157 29.0
19.001788835 30.0
19.530386958 31.0
19.618220388 32.0
20.693073443 33.0
21.536909838 34.0
21.772813222 35.0
22.463071466 36.0
22.595559959 37.0
22.650701233 38.0
23.184378095 39.0
24.352373206 40.0
24.895670677 41.0
25.503955812 42.0
28.887871546 43.0
30.574887875 44.0
32.586750781 45.0
37.256673126 46.0
40.060348524 47.0
45.025330831 48.0
50.629747628 49.0
63.797104529 50.0
