time termination
0.003119369 1.0
0.003427326 2.0
0.003619206 3.0
0.124904529 4.0
0.925220857 5.0
1.056305879 6.0
1.200343343 7.0
1.308408486 8.0
1.632323248 9.0
1.655573416 10.0
1.798593875 11.0
2.194785677 12.0
2.372096428 13.0
2.416423744 14.0
3.284278527 15.0
3.436673299 16.0
3.856356234 17.0
3.883508926 18.0
4.028463356 19.0
4.684365208 20.0
5.032622829 21.0
5.448139958 22.0
5.604510862 23.0
6.408298657 24.0
7.217913666 25.0
8.004348007 26.0
10.239704327 27.0
10.326992328 28.0
13.467766805 29.0
16.925626869 30.0
18.940922924 31.0
19.928382888 32.0
19.964324204 33.0
20.764456386 34.0
21.051535416 35.0
22.804603497 36.0
23.270113889 37.0
26.024168234 38.0
26.337467865 39.0
26.613709346 40.0
27.124659802 41.0
29.519810299 42.0
29.609863486 43.0
31.068463553 44.0
31.61987665 45.0
39.05589238 46.0
40.429974434 47.0
41.132724867 48.0
50.184255831 49.0
63.776883928 50.0
