ls_iter termination
0.5 1.0
0.5 2.0
0.5454545454545454 3.0
0.6666666666666665 4.0
0.6666666666666665 5.0
0.8518518518518516 6.0
0.8947368421052633 7.0
0.9500000000000002 8.0
0.9568345323741005 9.0
0.9583333333333335 10.0
0.9789473684210526 11.0
0.9912663755458517 12.0
0.9960474308300395 13.0
1.0 14.0
1.0 15.0
1.0 16.0
1.0 17.0
1.0 18.0
1.0 19.0
1.0 20.0
1.0 21.0
1.0 22.0
1.0 23.0
1.0 24.0
1.0 25.0
1.0 26.0
1.0 27.0
1.0 28.0
1.0 29.0
1.0 30.0
NaN 31.0
NaN 32.0
NaN 33.0
NaN 34.0
NaN 35.0
NaN 36.0
NaN 37.0
NaN 38.0
NaN 39.0
NaN 40.0
NaN 41.0
NaN 42.0
NaN 43.0
NaN 44.0
NaN 45.0
NaN 46.0
NaN 47.0
NaN 48.0
