time termination
13.754390912 1.0
14.073888654 2.0
14.306508421 3.0
14.912105789 4.0
16.177119901 5.0
196.634783749 6.0
202.61510322 7.0
213.510995703 8.0
217.561985694 9.0
219.278461722 10.0
761.410656672 11.0
773.115557961 12.0
799.971079442 13.0
875.366305015 14.0
891.592571308 15.0
1711.336670509 16.0
1803.106240601 17.0
1827.845876582 18.0
1896.329598226 19.0
1963.750029886 20.0
2798.79268829 21.0
2876.785309039 22.0
2976.929850825 23.0
3275.860894057 24.0
3326.978868598 25.0
3600.0 26.0
3600.0 27.0
3600.0 28.0
3600.0 29.0
3600.0 30.0
