time termination
0.003019016 1.0
0.003233261 2.0
0.004184535 3.0
0.012204416 4.0
0.272416237 5.0
0.288436569 6.0
0.340447094 7.0
0.528440832 8.0
0.646955867 9.0
0.775122095 10.0
0.852371824 11.0
1.168540436 12.0
1.216448557 13.0
1.224478035 14.0
1.272472443 15.0
1.384447251 16.0
1.38814847 17.0
1.97202178 18.0
2.070972743 19.0
3.024467109 20.0
3.063082495 21.0
3.164463102 22.0
3.380525385 23.0
14.064449788 24.0
15.917906203 25.0
17.012450995 26.0
26.660459074 27.0
28.516446177 28.0
29.628414577 29.0
50.335013016 30.0
58.057389615 31.0
69.392427228 32.0
77.928670412 33.0
123.556479699 34.0
123.676581574 35.0
136.688450003 36.0
157.748671845 37.0
165.244396773 38.0
228.988549741 39.0
274.480422808 40.0
325.052428533 41.0
388.347691644 42.0
518.648437243 43.0
542.776428463 44.0
575.211695966 45.0
758.468486759 46.0
2215.731934886 47.0
2646.960602258 48.0
