time termination
0.003717556 1.0
0.003767144 2.0
0.004802318 3.0
0.005486625 4.0
0.360360045 5.0
0.360377981 6.0
0.432400657 7.0
0.685538547 8.0
0.789374791 9.0
1.004392558 10.0
1.217915056 11.0
1.288169593 12.0
1.43637973 13.0
1.936394192 14.0
2.034831482 15.0
2.66443987 16.0
2.944417148 17.0
3.036406091 18.0
3.088373946 19.0
3.160012202 20.0
3.164525176 21.0
3.308424138 22.0
9.600310812 23.0
16.06437745 24.0
18.313728713 25.0
19.104396656 26.0
20.488362276 27.0
27.732388122 28.0
27.820384292 29.0
29.860401245 30.0
40.344318968 31.0
43.028404969 32.0
59.140411623 33.0
85.184380918 34.0
94.120578468 35.0
127.748409364 36.0
129.332415285 37.0
165.592379598 38.0
168.352409872 39.0
183.44441693 40.0
250.270958019 41.0
274.232398835 42.0
398.532509623 43.0
432.972406002 44.0
451.95642714 45.0
454.580329362 46.0
1969.440586175 47.0
2470.58444944 48.0
