time termination
0.024672792 1.0
0.025227825 2.0
0.031419245 3.0
0.039711975 4.0
2.343848532 5.0
5.276905022 6.0
5.872230241 7.0
8.740903028 8.0
9.357707865 9.0
10.009050445 10.0
10.017677207 11.0
11.737878812 12.0
11.88367715 13.0
12.123827716 14.0
12.782435363 15.0
12.959913342 16.0
13.111182621 17.0
14.061006493 18.0
14.11711745 19.0
14.840290763 20.0
17.020481438 21.0
18.280106025 22.0
18.658538774 23.0
19.117836689 24.0
22.808206801 25.0
23.107067968 26.0
24.791336264 27.0
24.956155393 28.0
25.98239412 29.0
26.210055886 30.0
27.042282722 31.0
27.676250796 32.0
29.329748632 33.0
29.460524704 34.0
29.767847018 35.0
30.504395145 36.0
30.600303937 37.0
33.500476636 38.0
34.690895079 39.0
37.90040983 40.0
38.149575884 41.0
38.492718205 42.0
38.645342996 43.0
40.404279802 44.0
40.907531493 45.0
41.40516547 46.0
41.768430468 47.0
50.858830385 48.0
54.959458638 49.0
69.049239749 50.0
