time termination
0.020655692 1.0
0.025012926 2.0
0.027626351 3.0
0.029298384 4.0
0.037917824 5.0
5.924888522 6.0
7.860552217 7.0
9.365628907 8.0
9.498128101 9.0
9.56958778 10.0
10.884841002 11.0
12.524885961 12.0
13.194698362 13.0
13.2646538 14.0
13.381497573 15.0
13.386422069 16.0
13.701795361 17.0
13.774867426 18.0
14.1942227 19.0
14.353415456 20.0
14.694473052 21.0
17.699975161 22.0
17.88013004 23.0
22.269739242 24.0
22.347336362 25.0
22.511291763 26.0
23.704155535 27.0
25.939195657 28.0
26.802918394 29.0
26.989259942 30.0
27.125511602 31.0
27.209609368 32.0
27.309566802 33.0
27.407104258 34.0
28.799271214 35.0
30.516684639 36.0
31.851334452 37.0
32.103440574 38.0
32.390980792 39.0
33.520334023 40.0
37.300403417 41.0
38.216875253 42.0
38.47190897 43.0
39.021796207 44.0
39.055747786 45.0
39.240882077 46.0
40.081438245 47.0
50.585024857 48.0
52.238923163 49.0
64.16189947 50.0
