time termination
0.003228517 1.0
0.003267499 2.0
0.00350106 3.0
0.004474702 4.0
0.448294912 5.0
0.476382157 6.0
0.476433706 7.0
0.488531769 8.0
0.544512473 9.0
0.608403627 10.0
1.31870436 11.0
1.372445133 12.0
1.580988211 13.0
2.000795204 14.0
2.040621649 15.0
2.198731096 16.0
3.255051189 17.0
3.720553388 18.0
4.104550961 19.0
5.160121155 20.0
5.776587751 21.0
7.62559967 22.0
8.068840405 23.0
9.569662561 24.0
11.6230154 25.0
11.768061519 26.0
12.244068771 27.0
14.636148051 28.0
14.796562218 29.0
15.176001868 30.0
16.216453151 31.0
17.587867096 32.0
18.804015353 33.0
18.908523378 34.0
19.032526542 35.0
19.714915303 36.0
22.380418025 37.0
24.727055494 38.0
26.220317322 39.0
26.264510684 40.0
27.061816665 41.0
27.407591156 42.0
29.03603321 43.0
29.439723559 44.0
29.707225219 45.0
30.302671743 46.0
31.843278969 47.0
37.416792863 48.0
43.504494892 49.0
57.792016729 50.0
