ls_iter dual_gap
0.39276739866710386 9.949251877135884e-8
0.39988385598141685 9.951957201988909e-8
0.4011658717541069 9.953186645185463e-8
0.42337011033099303 1.0814973360352004e-7
0.4340636191278704 1.0778636496105304e-7
0.4689475963620615 9.914502381233592e-8
0.4758448627806757 2.7946140627316263e-7
0.4782878962791939 9.964939952887553e-8
0.48357119150348504 9.808741307723579e-8
0.4855781289189869 9.971718569791455e-8
0.49339207048458134 3.0538991157950945e-7
0.4951746323529411 2.433081147737437e-7
0.49842295561197014 9.923011569379359e-8
0.4988844265952701 3.181676629130867e-7
0.5330661322645289 3.213560245364164e-7
0.5432972522897583 3.979985208077755e-7
0.5521285838401391 3.5170788674487863e-7
0.5540372670807452 3.672938301674776e-7
0.5611927013796172 3.5522088050014833e-7
0.5623869801084993 4.321727033159209e-7
0.6260043827611397 4.834042778433141e-7
0.6297935103244838 4.777688384981042e-7
0.6340718105423986 4.980973830961966e-7
0.6399711399711401 4.478827703110512e-7
0.6581593194122197 4.783126473333066e-7
0.6661427224143353 9.840522668599916e-8
0.6675351260816971 9.795090781528071e-8
0.674145299145299 5.634876883392308e-7
0.6744945567651635 9.804674533375746e-8
0.6781002638522429 5.794622989730921e-7
0.6789099526066349 6.251515173617828e-7
0.679399727148704 5.823952897504245e-7
0.6874439096026759 9.615937823781451e-8
0.695887445887446 5.327295096524756e-7
0.7049645390070922 5.974494281663079e-7
0.7050243111831445 9.926277645677661e-8
0.7069701280227596 5.840189326359289e-7
0.7124260355029586 5.558382019858581e-7
0.7171215880893302 5.969196666118053e-7
0.7206703910614527 6.852639868166165e-7
0.7231404958677685 5.389284183044893e-7
0.732394366197183 5.737215150831629e-7
0.7344398340248963 6.766336036671643e-7
0.7380530973451327 6.386630971603677e-7
0.7401032702237522 6.469605018911105e-7
0.75 6.209319086888931e-7
0.7648351648351648 6.946710290967398e-7
0.7844827586206895 6.282312417455003e-7
0.805491990846682 6.413074620363092e-7
0.8083700440528636 6.260525658970464e-7
