ls_iter dual_gap
0.3730291848373031 9.983779216803795e-8
0.3883769633507854 9.941978835418391e-8
0.39100112485939276 9.99627566651215e-8
0.43031578947368443 9.961141219424346e-8
0.4516488413547237 9.915932778613995e-8
0.4594219251801057 9.846269524889373e-8
0.4621287352171164 9.827328147429815e-8
0.4792133862342589 9.941321028883454e-8
0.47961933636516774 9.972335380907527e-8
0.48355029585798803 2.8805065062538493e-7
0.4866385372714488 2.5495362125128873e-7
0.48759932578858667 2.873080575983844e-7
0.4890891840607212 9.857752272801612e-8
0.49975562072336244 3.0592909496841847e-7
0.5080102159275599 3.3666456873953504e-7
0.5628959276018102 3.879006997024523e-7
0.566350710900474 4.128230305976491e-7
0.5715579710144927 3.871342382243993e-7
0.5812499999999998 4.093366944451539e-7
0.6008924144769461 4.5139458821220196e-7
0.6071428571428572 4.579985180977811e-7
0.6116642958748222 4.1930147981787333e-7
0.6138528138528137 4.042222541160087e-7
0.6147186147186146 4.282552118124207e-7
0.6155187445510024 3.784602275050744e-7
0.6164874551971327 4.1967468563611915e-7
0.6169393647738208 4.454514834378344e-7
0.6232741617357003 4.7593030095931244e-7
0.6306352900612016 9.80403172916311e-8
0.6330033698399324 1.0568610900665854e-7
0.6368365367660025 9.922626204722507e-8
0.6375921375921374 5.085842073250697e-7
0.6376953125 5.149395119396702e-7
0.6396669190007569 4.7274199254168647e-7
0.6483909415971394 4.85357401180421e-7
0.64960058097313 9.865401363537418e-8
0.6628205128205127 5.235632846750833e-7
0.6650062266500623 5.067462353555707e-7
0.6653696498054473 5.400741156483431e-7
0.6756097560975611 1.0715756935258947e-7
0.7102803738317758 5.611790925437975e-7
0.7110266159695819 6.43907745691806e-7
0.7159090909090908 5.13952926584375e-7
0.7276051188299819 5.908225547391309e-7
0.7435897435897436 6.405523044141111e-7
0.7485714285714287 6.05486044797602e-7
0.7573033707865169 6.937892443391151e-7
0.7844444444444445 6.147224683031912e-7
0.8061465721040189 6.25502981513185e-7
0.8068181818181817 6.031963574390509e-7
