ls_iter termination
-0.9775901266645015 1.0
1.8443804034582132 2.0
1.8454106280193239 3.0
1.8505494505494506 4.0
1.8549382716049383 5.0
1.8616504854368934 6.0
1.8625429553264605 7.0
1.8634146341463413 8.0
1.8663793103448274 9.0
1.866504854368932 10.0
1.8669950738916254 11.0
1.8674540682414698 12.0
1.8720930232558142 13.0
1.872611464968153 14.0
1.8735632183908044 15.0
1.8818443804034581 16.0
1.8819875776397517 17.0
1.8823529411764706 18.0
1.8829787234042552 19.0
1.8867521367521367 20.0
1.8927536231884057 21.0
1.8940809968847354 22.0
1.896551724137931 23.0
1.8969072164948453 24.0
1.903225806451613 25.0
1.9034482758620688 26.0
1.9097222222222223 27.0
1.912 28.0
1.9222447599729549 29.0
1.9271255060728745 30.0
1.9295019157088125 31.0
1.9444444444444446 32.0
1.9518469656992083 33.0
1.9674796747967478 34.0
1.971014492753623 35.0
1.9735099337748343 36.0
1.9837398373983741 37.0
1.9852941176470589 38.0
1.9866666666666668 39.0
1.9866666666666668 40.0
1.9866666666666668 41.0
2.0 42.0
2.0 43.0
2.0 44.0
2.0 45.0
