ls_iter termination
0.1520051746442432 1.0
0.152006130603755 2.0
0.1520068317677199 3.0
0.15201192250372578 4.0
0.15201900237529692 5.0
0.15202082057562769 6.0
0.15202292486279081 7.0
0.15202702702702703 8.0
0.15202857871906097 9.0
0.15202984635020372 10.0
0.15202996092053842 11.0
0.15203031389216037 12.0
0.15203994900127496 13.0
0.15204140866873064 14.0
0.15204572258005988 15.0
0.15204731574158326 16.0
0.15204836185027257 17.0
0.15207373271889402 18.0
0.15207473386921572 19.0
0.15207828350839392 20.0
0.15208061205448778 21.0
0.15208503679476695 22.0
0.15209514076001115 23.0
0.15210502489814395 24.0
0.15211328041192876 25.0
0.1521827825377397 26.0
0.1521976820467964 27.0
0.15223336371923427 28.0
0.15233415233415235 29.0
0.1523510971786834 30.0
0.15235885537509666 31.0
0.1523809523809524 32.0
0.1524163568773234 33.0
0.15242494226327943 34.0
0.15243101182654403 35.0
0.1524390243902439 36.0
0.1524390243902439 37.0
0.1524609843937575 38.0
0.15252621544327932 39.0
0.15257352941176472 40.0
0.15258215962441316 41.0
0.15260545905707196 42.0
0.15268456375838926 43.0
0.1528117359413203 44.0
0.15286624203821655 45.0
0.15300546448087432 46.0
0.15310077519379844 47.0
0.15311909262759923 48.0
0.1532258064516129 49.0
0.15348101265822786 50.0
