time termination
0.003036628 1.0
0.003461333 2.0
0.003862385 3.0
0.111690419 4.0
0.480697661 5.0
0.504019914 6.0
0.57650135 7.0
0.604445341 8.0
0.720326434 9.0
1.148404653 10.0
1.636408773 11.0
1.845121787 12.0
1.984341043 13.0
2.137548511 14.0
2.284400916 15.0
2.808473283 16.0
3.036500673 17.0
3.564516983 18.0
3.844175289 19.0
3.860091298 20.0
4.055155499 21.0
4.432194443 22.0
5.06532866 23.0
5.540475511 24.0
5.542288396 25.0
7.808368275 26.0
11.312945752 27.0
11.795118669 28.0
12.79938737 29.0
18.773811927 30.0
19.703941319 31.0
19.988099994 32.0
20.368262939 33.0
20.555745256 34.0
20.650974646 35.0
21.119904658 36.0
23.515085017 37.0
24.756685298 38.0
24.925493653 39.0
25.566096472 40.0
26.907461052 41.0
27.866038541 42.0
29.739099837 43.0
32.966325114 44.0
34.11519614 45.0
38.437108957 46.0
39.577695515 47.0
47.333590235 48.0
50.872482596 49.0
62.811549407 50.0
