time termination
0.003058255 1.0
0.0032338 2.0
0.003329464 3.0
0.098889781 4.0
0.476442261 5.0
0.480558082 6.0
0.512315838 7.0
0.912431924 8.0
1.092601882 9.0
1.364393115 10.0
1.622254185 11.0
1.65645902 12.0
1.887716138 13.0
2.148541401 14.0
2.376696731 15.0
2.380489511 16.0
2.444457295 17.0
2.504158268 18.0
3.113815804 19.0
3.42487003 20.0
3.996550616 21.0
4.324409905 22.0
4.853520215 23.0
7.237328046 24.0
7.960730061 25.0
12.501257848 26.0
13.024438793 27.0
17.432235664 28.0
18.064283716 29.0
18.987612533 30.0
19.09807607 31.0
20.147287876 32.0
20.48569792 33.0
20.536543292 34.0
21.821395233 35.0
22.140380522 36.0
23.164579406 37.0
23.616426755 38.0
27.396496372 39.0
28.376679505 40.0
29.829960151 41.0
30.204954429 42.0
30.682800385 43.0
36.009030006 44.0
37.952343501 45.0
38.665709841 46.0
39.183439152 47.0
43.701866476 48.0
49.648846645 49.0
60.279556944 50.0
