ls_iter termination
-0.9996778142921581 1.0
-0.9996723460026213 2.0
-0.999652101308099 3.0
-0.9985771200910643 4.0
-0.9985422740524781 5.0
-0.9985380116959064 6.0
-0.9984447900466562 7.0
2.568441064638783 8.0
2.587209302325581 9.0
2.616731517509727 10.0
2.6217821782178214 11.0
2.628458498023716 12.0
2.769911504424779 13.0
2.7721238938053094 14.0
2.7754385964912283 15.0
2.779891304347826 16.0
2.784140969162996 17.0
2.7904967602591793 18.0
2.790816326530612 19.0
2.7978142076502737 20.0
2.7989130434782608 21.0
2.8 22.0
2.8 23.0
2.8017751479289945 24.0
2.803571428571429 25.0
2.806338028169014 26.0
2.811940298507463 27.0
2.816816816816817 28.0
2.824175824175824 29.0
2.8273972602739725 30.0
2.830388692579505 31.0
2.8316326530612246 32.0
2.8362989323843415 33.0
2.836317135549872 34.0
2.841317365269461 35.0
2.846153846153846 36.0
2.8612099644128115 37.0
2.9121621621621623 38.0
2.9189189189189193 39.0
2.962121212121212 40.0
2.9848484848484844 41.0
2.986301369863014 42.0
3.0273972602739727 43.0
3.0277777777777777 44.0
3.0384615384615383 45.0
3.0769230769230766 46.0
3.124031007751938 47.0
