ls_iter termination
-0.9997952358200806 1.0
-0.9997936016511868 2.0
-0.9997837993658114 3.0
-0.9990467111534795 4.0
-0.9990445859872612 5.0
-0.9990341274951706 6.0
-0.9990237552879921 7.0
1.7128874388254487 8.0
1.7302052785923752 9.0
1.7320261437908497 10.0
1.7408637873754151 11.0
1.7419354838709675 12.0
1.7450331125827816 13.0
1.7467320261437909 14.0
1.7647058823529411 15.0
1.769423558897243 16.0
1.775811209439528 17.0
1.7791563275434243 18.0
1.7810650887573964 19.0
1.7821100917431192 20.0
1.7855361596009973 21.0
1.78643216080402 22.0
1.789473684210526 23.0
1.7899543378995433 24.0
1.79 25.0
1.7966728280961184 26.0
1.7988826815642458 27.0
1.7988826815642458 28.0
1.800429184549356 29.0
1.8018181818181818 30.0
1.8087557603686637 31.0
1.8098290598290596 32.0
1.810623556581986 33.0
1.8115942028985508 34.0
1.8116883116883118 35.0
1.8185745140388767 36.0
1.8212290502793298 37.0
1.822550831792976 38.0
1.8290598290598292 39.0
1.8314606741573032 40.0
1.83363802559415 41.0
1.84180790960452 42.0
1.842767295597484 43.0
1.8607594936708862 44.0
1.8742138364779874 45.0
1.8860759493670884 46.0
1.8987341772151898 47.0
