ls_iter no_instance
0.899786210582576 1.0
0.9077901430842608 2.0
0.9298796441653585 3.0
0.9313495782567949 4.0
0.9504706409681756 5.0
0.9601406799531067 6.0
0.9641657334826426 7.0
0.9654289372599232 8.0
0.9739696312364425 9.0
0.9759036144578315 10.0
1.0042836744407424 11.0
1.0049352251696484 12.0
1.0246231155778895 13.0
1.0354591836734692 14.0
1.036101083032491 15.0
1.0395433027011975 16.0
1.0406141654284298 17.0
1.0444275196750445 18.0
1.0563598759048602 19.0
1.056576047024247 20.0
1.05672268907563 21.0
1.0580519118057494 22.0
1.0600403632694246 23.0
1.0603784084585421 24.0
1.0692702394526794 25.0
1.0757995467136743 26.0
1.0823792236805363 27.0
1.088622069754145 28.0
1.0901275651691624 29.0
1.0922619047619047 30.0
1.1014410850522744 31.0
1.1206896551724137 32.0
1.1218424962852898 33.0
1.1309352517985611 34.0
1.143884892086331 35.0
1.966580976863753 36.0
2.5579268292682924 37.0
2.7821380243572396 38.0
3.132075471698113 39.0
3.2603174603174603 40.0
3.2817679558011053 41.0
3.283018867924528 42.0
3.3941841680129237 43.0
3.4297253634894993 44.0
3.4728171334431632 45.0
3.5442622950819676 46.0
3.59349593495935 47.0
3.705785123966942 48.0
3.75320970042796 49.0
3.781560283687943 50.0
