ls_iter termination
-0.996265172735761 1.0
-0.9961526130169926 2.0
-0.9959239130434783 3.0
2.662745098039216 4.0
2.7231075697211153 5.0
2.740667976424361 6.0
2.7504990019960083 7.0
2.7836734693877547 8.0
2.9353348729792144 9.0
2.940503432494279 10.0
2.953810623556582 11.0
2.9586206896551728 12.0
2.9792147806004623 13.0
2.9972067039106145 14.0
3.0 15.0
3.002624671916011 16.0
3.013927576601671 17.0
3.026315789473684 18.0
3.0395778364116097 19.0
3.0395778364116097 20.0
3.0647887323943666 21.0
3.0691489361702127 22.0
3.0709876543209873 23.0
3.0773993808049536 24.0
3.078014184397163 25.0
3.097859327217125 26.0
3.09915014164306 27.0
3.1046153846153848 28.0
3.1067615658362993 29.0
3.1111111111111107 30.0
3.1130742049469964 31.0
3.1227436823104693 32.0
3.131205673758865 33.0
3.2142857142857144 34.0
3.2198581560283692 35.0
3.228346456692913 36.0
3.242857142857143 37.0
3.2785714285714285 38.0
3.2800000000000002 39.0
3.2800000000000002 40.0
3.3200000000000003 41.0
3.343065693430657 42.0
3.362903225806452 43.0
