time termination
0.003688046 1.0
0.003952163 2.0
0.004702036 3.0
0.00539187 4.0
0.324361041 5.0
0.710944612 6.0
0.722975181 7.0
0.932402728 8.0
0.956387791 9.0
1.124367586 10.0
1.168425897 11.0
1.172354864 12.0
1.208412976 13.0
1.284414129 14.0
1.404299902 15.0
1.656392162 16.0
2.163340467 17.0
2.480406145 18.0
2.768407743 19.0
2.976444379 20.0
3.052543267 21.0
3.20443411 22.0
7.488380607 23.0
15.116386586 24.0
16.804436625 25.0
20.02440331 26.0
22.065148253 27.0
22.375085963 28.0
27.648446306 29.0
35.620448839 30.0
39.060363398 31.0
61.072384625 32.0
69.808691165 33.0
92.761922037 34.0
128.687525342 35.0
138.332433191 36.0
163.680497031 37.0
171.984480021 38.0
172.956410203 39.0
188.044426013 40.0
188.140672559 41.0
270.032446641 42.0
378.316472544 43.0
403.372411195 44.0
409.676328754 45.0
433.420453036 46.0
1494.944564667 47.0
1556.74856936 48.0
3503.756360005 49.0
