time termination
0.003320651 1.0
0.003610518 2.0
0.003789904 3.0
0.004870328 4.0
0.272430521 5.0
0.288398332 6.0
0.648434131 7.0
0.824426574 8.0
1.160452753 9.0
1.230985067 10.0
1.284447181 11.0
1.292428938 12.0
1.53638193 13.0
1.782946427 14.0
1.903059078 15.0
2.492466879 16.0
2.910975661 17.0
2.912462621 18.0
2.932433331 19.0
2.948450696 20.0
3.240426992 21.0
3.257805647 22.0
4.143025375 23.0
16.180458898 24.0
19.048580206 25.0
20.336626992 26.0
21.716493246 27.0
27.644531275 28.0
30.064481542 29.0
33.181243278 30.0
38.496560639 31.0
62.832431944 32.0
66.972473475 33.0
71.000534971 34.0
86.528415815 35.0
117.700697682 36.0
163.004522824 37.0
170.044464444 38.0
181.028596372 39.0
192.192415546 40.0
263.83650413 41.0
372.828452139 42.0
376.484668174 43.0
399.452493463 44.0
419.936553836 45.0
452.792411045 46.0
1366.484428755 47.0
2428.672537319 48.0
