time termination
0.003118074 1.0
0.003412642 2.0
0.003722435 3.0
0.11559856 4.0
0.564314156 5.0
0.653814297 6.0
1.024316571 7.0
1.42150859 8.0
1.463431298 9.0
1.508427674 10.0
1.580375265 11.0
2.081189262 12.0
2.178580497 13.0
2.22036792 14.0
3.280398594 15.0
3.696523835 16.0
3.820162204 17.0
3.852389214 18.0
4.008552303 19.0
4.348490234 20.0
4.604465893 21.0
5.144521261 22.0
5.45372876 23.0
6.060430456 24.0
6.910872768 25.0
10.069710115 26.0
11.096473226 27.0
11.440332001 28.0
12.438103293 29.0
18.572270096 30.0
19.077813734 31.0
19.585662447 32.0
19.663102115 33.0
20.685521607 34.0
21.013233044 35.0
22.389271504 36.0
22.679403268 37.0
22.76716168 38.0
24.112959594 39.0
28.455991781 40.0
29.480358029 41.0
30.100472757 42.0
30.539942206 43.0
31.392528387 44.0
33.7926256 45.0
38.343952516 46.0
39.337168078 47.0
43.875104542 48.0
49.653064056 49.0
63.891540229 50.0
