time termination
0.002882642 1.0
0.003402272 2.0
0.00521292 3.0
0.145683602 4.0
0.53248825 5.0
0.544281863 6.0
0.576431364 7.0
1.152509658 8.0
1.160773002 9.0
1.300099761 10.0
1.368405417 11.0
1.456404911 12.0
1.606741763 13.0
1.632375014 14.0
1.876240703 15.0
1.876384747 16.0
1.916343475 17.0
2.123151724 18.0
3.320804796 19.0
3.632528409 20.0
5.0887486 21.0
5.126922138 22.0
5.644606502 23.0
7.003254646 24.0
8.272531535 25.0
10.244918346 26.0
11.896373843 27.0
16.368249383 28.0
17.264151073 29.0
17.457241751 30.0
17.910049824 31.0
18.316704242 32.0
19.836802701 33.0
21.61242139 34.0
22.732964088 35.0
22.949441198 36.0
23.244772949 37.0
24.040674191 38.0
27.353856066 39.0
27.978868368 40.0
29.434258177 41.0
30.474831978 42.0
32.011655855 43.0
35.004416806 44.0
36.881093756 45.0
48.499698886 46.0
51.272763497 47.0
54.992290115 48.0
55.648604488 49.0
58.240546262 50.0
