ls_iter termination
-0.8106796116504855 1.0
-0.5273972602739727 2.0
0.5595854922279795 3.0
2.5140123034859876 4.0
2.635997313633311 5.0
2.639795265515035 6.0
2.8256285482562857 7.0
2.9752851711026613 8.0
4.012121212121212 9.0
4.015873015873016 10.0
4.040247678018575 11.0
4.059748427672956 12.0
4.3428571428571425 13.0
4.344322344322344 14.0
4.368613138686132 15.0
4.381481481481481 16.0
4.454545454545454 17.0
4.538461538461538 18.0
4.583333333333333 19.0
4.627705627705628 20.0
4.656387665198238 21.0
4.6571428571428575 22.0
4.660465116279069 23.0
4.683962264150943 24.0
4.716981132075472 25.0
4.719047619047619 26.0
4.8201058201058204 27.0
4.821052631578947 28.0
4.851063829787234 29.0
4.861702127659575 30.0
4.925465838509317 31.0
4.944099378881988 32.0
4.9625 33.0
4.98125 34.0
5.0 35.0
5.005405405405406 36.0
5.191489361702128 37.0
5.204301075268817 38.0
5.247058823529412 39.0
5.321428571428571 40.0
5.326086956521739 41.0
5.333333333333333 42.0
5.397590361445783 43.0
5.43956043956044 44.0
5.592592592592593 45.0
