ls_iter termination
0.12903225806451601 1.0
0.2149532710280373 2.0
2.4312896405919666 3.0
2.538095238095238 4.0
2.541695865451997 5.0
2.5578871201157742 6.0
2.591349739000746 7.0
3.3489010989010985 8.0
3.3559322033898304 9.0
3.380281690140845 10.0
3.4027777777777777 11.0
3.422535211267606 12.0
3.4290220820189274 13.0
3.4461538461538463 14.0
3.473015873015873 15.0
3.4984126984126984 16.0
3.5222929936305736 17.0
3.607547169811321 18.0
3.6159695817490496 19.0
3.6387832699619773 20.0
3.6463414634146343 21.0
3.6872427983539096 22.0
3.6885245901639347 23.0
3.6934865900383143 24.0
3.7011494252873565 25.0
3.7107438016528924 26.0
3.7242798353909468 27.0
3.7568807339449544 28.0
3.7798165137614683 29.0
3.7889908256880735 30.0
3.807339449541284 31.0
3.814814814814815 32.0
3.82258064516129 33.0
3.8702702702702707 34.0
3.875 35.0
3.891891891891892 36.0
3.9289617486338795 37.0
3.9595959595959593 38.0
3.963636363636364 39.0
3.9696969696969697 40.0
3.9699999999999998 41.0
3.9727272727272727 42.0
3.990909090909091 43.0
4.0 44.0
4.0 45.0
