ls_iter dual_gap
0.9040533606977936 0.36680700694155755
0.9103773584905661 0.11726141355897354
0.9141742522756826 0.2202594685843734
0.9198218262806237 0.12665924232071252
0.922268907563025 0.13031640741885192
0.9249453485547727 0.12962728104718807
0.9333333333333331 0.13121554941512686
0.9373695198329854 0.15875457698283266
0.953085857435664 0.12907765164270477
1.0010214504596529 0.12880260485379205
1.0031289111389237 0.13100964733366294
1.0053281666263016 0.13075584981047858
1.026322263222632 0.13083942424435796
1.026600985221675 0.12329531973317827
1.0310945273631842 0.14729120433469325
1.0340022296544036 0.5420194209361526
1.0388915896937285 0.12252124541863595
1.0399777901166019 0.6461552325717272
1.042388214008788 0.13057758571039102
1.0424936386768446 0.14045906616774703
1.0488075429839157 0.712342206050668
1.05375 0.1275174400466079
1.0554711246200608 0.1360215714521396
1.063087991145545 0.9323794091378916
1.0635470826112075 4.430762561212505
1.0718091854859173 0.139642840714929
1.0800115540150204 4.28675993560675
1.0948905109489053 2769.0641259854274
1.0951282790429517 5.9471466378611675
1.1012413793103448 2.9691393109285635
1.101297968397291 12.116053890702489
1.1049645390070921 4389.701105365291
1.1061692969870873 5474.580447114473
1.111441307578009 6497.862277309772
1.1155555555555554 7549.2649568912175
1.8780141843971632 1.2575751573964238e7
2.4313432835820894 1.3857498662904263e7
2.8843338213762815 1.6710661600195646e7
2.979907264296754 2.0287559967547417e7
3.0612244897959187 1.4880585348630428e7
3.1059027777777777 1.4071738020401478e7
3.225806451612903 1.5416859462314606e7
3.337614678899082 1.4002827386777878e7
3.3424068767908306 9.61110300434494e6
3.3985637342908435 1.0723893483917236e7
3.417132216014897 3.0989510233275414e7
3.541547277936963 2.3110516731686115e7
3.571428571428571 1.2306990634230614e7
3.775652173913043 2.2384607469974518e7
4.116521739130435 2.711298921044922e7
