ls_iter dual_gap
0.9141120507399578 0.12800041699613973
0.9304029304029302 0.24005421626060622
0.9371069182389937 0.12943534594824646
0.9405506883604504 0.1290987728508121
0.941362916006339 0.12832346066859165
0.9534198113207548 0.18321630872551017
0.9558652729384436 0.2192631820767968
0.9579524680073126 0.14252031208215982
0.9580838323353293 0.12952705528238004
0.9630078835657976 0.16646672103565252
0.9645569620253163 0.12508477544351887
0.9671412924424971 0.13787019145565949
0.967379077615298 0.13741178999426384
0.9703947368421053 0.13889382704611844
0.9766627771295218 0.1247346817118276
0.9804772234273318 0.11350354431274072
0.9831775700934577 0.11126585842120001
0.9883040935672516 0.11537268031883217
0.9883495145631067 0.11192801159922872
0.9943074003795065 0.1017842348645289
1.0032475063790303 0.1267020781936345
1.005470174524616 0.13332937180959537
1.0077700077700076 0.1362560005117266
1.0149842271293377 0.1313959603995474
1.0212435233160622 0.13073294186806222
1.024583866837388 0.1284181515797466
1.0258935083880378 0.13638416476926363
1.0298055064410203 0.12959707972269643
1.0415422885572139 0.1625533719579317
1.0451776649746192 0.13182708980956725
