time termination
0.003973699 1.0
0.004095212 2.0
0.00420457 3.0
0.006886743 4.0
0.656398062 5.0
0.912386432 6.0
0.952396355 7.0
1.03240644 8.0
1.068353627 9.0
1.344357284 10.0
1.868397982 11.0
2.058712055 12.0
2.901841477 13.0
2.960412285 14.0
3.008456805 15.0
3.740317993 16.0
4.224338817 17.0
4.4764769 18.0
4.560363957 19.0
5.048355623 20.0
8.948360968 21.0
16.132371887 22.0
17.972439202 23.0
18.37651393 24.0
20.496442546 25.0
23.496381272 26.0
27.648419326 27.0
32.520464541 28.0
58.044434409 29.0
63.080412812 30.0
69.696433271 31.0
94.564468359 32.0
118.644350951 33.0
140.248434127 34.0
141.524362796 35.0
160.028485061 36.0
205.500439564 37.0
259.89646825 38.0
291.444413334 39.0
293.896533618 40.0
337.784426728 41.0
354.296401105 42.0
425.328485922 43.0
508.152470903 44.0
718.164466556 45.0
850.588390611 46.0
2699.140464706 47.0
