time termination
0.004807969 1.0
0.004810992 2.0
0.004973761 3.0
0.019848785 4.0
0.36040878 5.0
0.564409518 6.0
0.692412445 7.0
0.928435174 8.0
1.336432541 9.0
1.468449703 10.0
2.180389905 11.0
2.301178924 12.0
2.4723757 13.0
3.128448612 14.0
3.27244274 15.0
3.372462597 16.0
4.992412207 17.0
5.060552167 18.0
5.216414636 19.0
8.276423228 20.0
9.616401423 21.0
16.172496624 22.0
19.540459418 23.0
20.096549952 24.0
23.384629216 25.0
24.752375408 26.0
29.112376604 27.0
49.352440627 28.0
50.536406153 29.0
70.32442473 30.0
73.704363606 31.0
98.468423543 32.0
106.2804527 33.0
136.684448186 34.0
139.760422377 35.0
152.328411806 36.0
229.644410522 37.0
286.652470634 38.0
366.116493778 39.0
385.016484439 40.0
443.860682806 41.0
487.583698071 42.0
638.812447926 43.0
763.896405071 44.0
811.96064432 45.0
858.548661606 46.0
