time termination
0.008417514 1.0
0.019490504 2.0
0.038961568 3.0
0.039412444 4.0
2.023130349 5.0
2.421671365 6.0
3.630603501 7.0
3.653729693 8.0
3.899535378 9.0
4.043748578 10.0
6.270568446 11.0
6.503493857 12.0
7.291707901 13.0
7.676343765 14.0
8.376462212 15.0
9.053409317 16.0
9.775542089 17.0
10.633176572 18.0
12.240322903 19.0
12.956044262 20.0
13.352972033 21.0
19.447482786 22.0
22.456213313 23.0
27.988431125 24.0
28.538969573 25.0
30.886550113 26.0
43.103461611 27.0
44.73959276 28.0
73.585971722 29.0
90.530740693 30.0
91.003438748 31.0
92.372236445 32.0
116.292017039 33.0
121.48651244 34.0
164.871858877 35.0
168.672986595 36.0
177.988569465 37.0
302.74044843 38.0
320.187138828 39.0
330.227790827 40.0
339.215924387 41.0
343.353512071 42.0
396.471506794 43.0
403.705789507 44.0
496.410528428 45.0
519.790395015 46.0
2491.111559305 47.0
3600.0 48.0
3600.0 49.0
3600.0 50.0
