time termination
0.004024243 1.0
0.004111416 2.0
0.004824162 3.0
0.018613771 4.0
0.340349388 5.0
0.432372342 6.0
0.596416203 7.0
0.684393096 8.0
0.71240579 9.0
0.908358403 10.0
1.005832424 11.0
1.084365218 12.0
1.108302167 13.0
1.368391143 14.0
1.464352807 15.0
1.957677315 16.0
2.46435467 17.0
2.776393008 18.0
2.948399227 19.0
3.024423333 20.0
5.876387441 21.0
9.108386481 22.0
14.056386406 23.0
16.028347132 24.0
18.032379194 25.0
18.24440084 26.0
18.820393192 27.0
22.264451697 28.0
34.29639159 29.0
62.856402317 30.0
67.348426386 31.0
84.152360861 32.0
106.440370341 33.0
108.50560102 34.0
113.420412714 35.0
147.631007247 36.0
173.260409866 37.0
223.112331734 38.0
235.51239163 39.0
274.80437671 40.0
297.372430697 41.0
310.448676081 42.0
337.432416594 43.0
365.536369329 44.0
417.724431299 45.0
489.772437382 46.0
2492.14851081 47.0
