time termination
0.003040123 1.0
0.005125296 2.0
0.019437713 3.0
0.14596603 4.0
0.476426569 5.0
0.504310186 6.0
0.576122173 7.0
0.576417515 8.0
0.620273335 9.0
1.292517692 10.0
1.308504433 11.0
1.440702507 12.0
1.460416285 13.0
1.656342322 14.0
1.932324653 15.0
1.976375001 16.0
2.171962299 17.0
2.744244272 18.0
3.016462101 19.0
3.459157171 20.0
3.612352932 21.0
5.276401952 22.0
5.692378055 23.0
5.857817497 24.0
7.076714441 25.0
7.660186615 26.0
8.072209006 27.0
8.591022578 28.0
10.215949379 29.0
16.178747668 30.0
17.127015766 31.0
18.144203032 32.0
18.572560659 33.0
18.588525422 34.0
19.116975362 35.0
20.768542894 36.0
21.424977909 37.0
22.021917475 38.0
22.255641193 39.0
23.164139596 40.0
25.06173147 41.0
27.235921889 42.0
27.965683044 43.0
29.900243632 44.0
30.592270799 45.0
35.159777234 46.0
37.646294264 47.0
39.209170456 48.0
49.884629294 49.0
60.741276129 50.0
