time termination
0.003179375 1.0
0.003541076 2.0
0.00383591 3.0
0.124807078 4.0
0.551962233 5.0
0.572483319 6.0
0.600317435 7.0
1.263298301 8.0
1.348586063 9.0
1.444340452 10.0
1.552331854 11.0
1.672263066 12.0
1.796465341 13.0
1.908466433 14.0
2.195365205 15.0
2.668188562 16.0
2.968480481 17.0
3.257030111 18.0
3.460257038 19.0
3.618991974 20.0
3.680315035 21.0
3.995443869 22.0
5.640247981 23.0
5.79670445 24.0
6.469616572 25.0
9.415165694 26.0
9.716764235 27.0
10.549120155 28.0
12.42428118 29.0
17.843872203 30.0
18.50429794 31.0
20.720251949 32.0
21.139407794 33.0
21.999922042 34.0
22.520428938 35.0
22.895205171 36.0
23.332788057 37.0
23.544448962 38.0
23.709424381 39.0
23.720723497 40.0
24.588453995 41.0
25.589006934 42.0
29.469080309 43.0
30.624640223 44.0
32.766082288 45.0
38.014921635 46.0
39.793783778 47.0
42.937050823 48.0
49.93442131 49.0
60.495124434 50.0
