ls_iter termination
-0.9978612893369998 1.0
-0.9976805831676607 2.0
-0.9976572958500669 3.0
-0.997638326585695 4.0
2.6699604743083007 5.0
2.69061876247505 6.0
2.7424547283702214 7.0
2.7550200803212848 8.0
2.7633744855967075 9.0
2.922727272727273 10.0
2.929384965831435 11.0
2.9295454545454547 12.0
2.9452054794520546 13.0
2.954441913439635 14.0
2.9943977591036415 15.0
3.0026666666666664 16.0
3.0225988700564974 17.0
3.025495750708215 18.0
3.026525198938992 19.0
3.042553191489362 20.0
3.0588235294117645 21.0
3.0598290598290596 22.0
3.066844919786096 23.0
3.0974212034383957 24.0
3.0974729241877252 25.0
3.1078167115902966 26.0
3.117647058823529 27.0
3.1253918495297803 28.0
3.1289308176100628 29.0
3.140740740740741 30.0
3.1455696202531644 31.0
3.153605015673981 32.0
3.154929577464789 33.0
3.160839160839161 34.0
3.173431734317343 35.0
3.1751824817518246 36.0
3.1843971631205674 37.0
3.196850393700787 38.0
3.198581560283688 39.0
3.2047244094488185 40.0
3.228346456692913 41.0
3.2928571428571427 42.0
3.306451612903226 43.0
3.325396825396825 44.0
