ls_iter termination
2.6790986790986793 1.0
2.713178294573644 2.0
2.767102229054573 3.0
2.787390029325513 4.0
2.8047619047619046 5.0
2.94177449168207 6.0
3.5631067961165046 7.0
4.18018018018018 8.0
4.212121212121212 9.0
4.235474006116208 10.0
4.269938650306749 11.0
4.437908496732026 12.0
4.559701492537314 13.0
4.605947955390334 14.0
4.616541353383458 15.0
4.631970260223048 16.0
4.890909090909091 17.0
4.891472868217054 18.0
4.940366972477064 19.0
4.96078431372549 20.0
4.972350230414746 21.0
4.990825688073395 22.0
5.0049504950495045 23.0
5.029268292682927 24.0
5.079601990049751 25.0
5.232044198895028 26.0
5.247474747474747 27.0
5.261111111111111 28.0
5.266666666666667 29.0
5.348314606741573 30.0
5.355769230769231 31.0
5.407643312101911 32.0
5.490445859872612 33.0
5.551282051282051 34.0
5.551282051282051 35.0
5.6118421052631575 36.0
5.8698224852071 37.0
6.493827160493828 38.0
6.512195121951219 39.0
6.6625 40.0
6.739726027397261 41.0
6.763888888888889 42.0
7.028169014084508 43.0
7.042857142857143 44.0
8.028169014084508 45.0
