time termination
0.026060199 1.0
0.032518031 2.0
0.033737012 3.0
0.066855157 4.0
2.406374899 5.0
7.028931509 6.0
7.972480707 7.0
8.153412616 8.0
8.849166587 9.0
9.774365978 10.0
10.825023744 11.0
11.513120008 12.0
11.513277368 13.0
12.239573203 14.0
13.457034486 15.0
16.37890016 16.0
17.085768258 17.0
17.525737405 18.0
17.665465302 19.0
17.926964964 20.0
18.146438395 21.0
19.070465993 22.0
19.586586487 23.0
22.692518647 24.0
25.780816709 25.0
27.651959021 26.0
29.765863929 27.0
29.783806226 28.0
29.862347648 29.0
30.102852524 30.0
30.415857417 31.0
30.604181854 32.0
30.960096895 33.0
31.916853838 34.0
33.754090206 35.0
33.941109857 36.0
36.764222694 37.0
39.316114437 38.0
40.660497623 39.0
41.740868924 40.0
44.260911299 41.0
44.568458973 42.0
46.188219621 43.0
50.737552251 44.0
51.084770729 45.0
55.98540595 46.0
59.589149638 47.0
62.408383887 48.0
73.180215743 49.0
87.290293673 50.0
