time termination
0.004236066 1.0
0.019628424 2.0
0.05953152 3.0
0.129574583 4.0
0.48041849 5.0
0.504385213 6.0
0.504402487 7.0
0.560395472 8.0
0.572473707 9.0
1.353220523 10.0
1.744055841 11.0
2.211249103 12.0
2.248407254 13.0
3.456179682 14.0
3.780548179 15.0
6.921738542 16.0
7.04047712 17.0
7.504700548 18.0
8.536247036 19.0
9.980409055 20.0
10.940721093 21.0
11.308641388 22.0
12.096775993 23.0
13.735553338 24.0
16.3327139 25.0
17.167780799 26.0
18.12109035 27.0
18.512677575 28.0
18.5723403 29.0
19.101190582 30.0
19.360632278 31.0
19.890449015 32.0
19.935220103 33.0
20.316144186 34.0
20.60719385 35.0
21.73917222 36.0
23.991421528 37.0
30.773180876 38.0
30.855938408 39.0
31.572143882 40.0
32.632863802 41.0
34.536177597 42.0
36.428447828 43.0
39.436421625 44.0
39.715956717 45.0
42.512763142 46.0
48.447578353 47.0
48.577190032 48.0
60.52060583 49.0
73.327841786 50.0
