time termination
0.003049215 1.0
0.003305775 2.0
0.003346762 3.0
0.003888399 4.0
0.47639038 5.0
1.168204782 6.0
2.095684566 7.0
4.608546662 8.0
6.188503641 9.0
6.720389607 10.0
9.045982301 11.0
9.692620597 12.0
9.846267684 13.0
9.856720198 14.0
10.880188294 15.0
12.496433277 16.0
12.520190676 17.0
13.508303988 18.0
16.004278703 19.0
16.452225252 20.0
17.216448029 21.0
17.512561873 22.0
19.304750654 23.0
21.944748503 24.0
25.688691373 25.0
27.884320778 26.0
31.001217845 27.0
32.205385458 28.0
32.221729145 29.0
33.876038772 30.0
34.258055837 31.0
34.45624673 32.0
37.000725077 33.0
37.136214211 34.0
37.571368701 35.0
40.812100418 36.0
40.872342125 37.0
41.568137134 38.0
43.339234895 39.0
50.784660085 40.0
52.729009128 41.0
54.004556055 42.0
63.937249186 43.0
66.691464672 44.0
67.402768947 45.0
76.590110937 46.0
81.512721689 47.0
85.190193866 48.0
89.340920914 49.0
124.02532184 50.0
