time termination
0.003269513 1.0
0.003600868 2.0
0.003956429 3.0
0.005017218 4.0
0.504503029 5.0
2.29314561 6.0
3.300199595 7.0
3.392842612 8.0
9.792463519 9.0
10.604650672 10.0
10.940848531 11.0
11.33534161 12.0
12.388425354 13.0
12.829000131 14.0
12.996460746 15.0
13.712585126 16.0
16.59646883 17.0
16.636857491 18.0
17.304498443 19.0
17.780509678 20.0
18.272619048 21.0
18.336645044 22.0
19.655151034 23.0
25.767396894 24.0
31.54471415 25.0
33.238070042 26.0
33.470792384 27.0
34.611293891 28.0
37.16560517 29.0
37.528318783 30.0
38.224832503 31.0
39.176876576 32.0
40.614443902 33.0
42.320102336 34.0
43.380407367 35.0
46.768233873 36.0
48.050967071 37.0
55.045501306 38.0
56.02847807 39.0
57.703821749 40.0
60.97870583 41.0
62.220551429 42.0
63.743090791 43.0
63.793208103 44.0
65.224235424 45.0
65.532325464 46.0
65.84098304 47.0
79.540880407 48.0
93.426025918 49.0
117.298089976 50.0
