ls_iter termination
0.0 1.0
0.047619047619047616 2.0
0.1111111111111111 3.0
0.11764705882352941 4.0
0.125 5.0
0.125 6.0
0.13333333333333333 7.0
0.13333333333333333 8.0
0.13636363636363635 9.0
0.13636363636363635 10.0
0.13636363636363635 11.0
0.14285714285714285 12.0
0.14285714285714285 13.0
0.14285714285714285 14.0
0.15153494448073154 15.0
0.15217391304347827 16.0
0.15217391304347827 17.0
0.15283842794759825 18.0
0.15316045380875204 19.0
0.15584415584415584 20.0
0.1590909090909091 21.0
0.16216216216216217 22.0
0.16666666666666666 23.0
0.16666666666666666 24.0
0.16666666666666666 25.0
0.2 26.0
0.2222222222222222 27.0
NaN 28.0
NaN 29.0
NaN 30.0
NaN 31.0
NaN 32.0
NaN 33.0
NaN 34.0
NaN 35.0
NaN 36.0
NaN 37.0
NaN 38.0
NaN 39.0
NaN 40.0
NaN 41.0
NaN 42.0
NaN 43.0
NaN 44.0
NaN 45.0
NaN 46.0
NaN 47.0
