ls_iter termination
2.678571428571429 1.0
2.6884920634920633 2.0
2.7539999999999996 3.0
2.7929606625258803 4.0
2.817813765182186 5.0
2.9377880184331797 6.0
2.9383561643835616 7.0
2.951612903225806 8.0
2.966367713004484 9.0
2.967741935483871 10.0
3.0159574468085104 11.0
3.0227272727272725 12.0
3.0373333333333337 13.0
3.059154929577465 14.0
3.062271062271062 15.0
3.06951871657754 16.0
3.072386058981233 17.0
3.081761006289308 18.0
3.088571428571429 19.0
3.0940170940170937 20.0
3.1060171919770774 21.0
3.1100628930817606 22.0
3.1111111111111107 23.0
3.117647058823529 24.0
3.121495327102804 25.0
3.1286764705882355 26.0
3.15633423180593 27.0
3.169278996865204 28.0
3.179775280898877 29.0
3.2027972027972025 30.0
3.228295819935691 31.0
3.228346456692913 32.0
3.2661870503597124 33.0
3.2698412698412698 34.0
3.2800000000000002 35.0
3.316546762589928 36.0
3.341269841269841 37.0
3.430656934306569 38.0
3.45985401459854 39.0
3.5867768595041323 40.0
