time termination
0.003854231 1.0
0.003894014 2.0
0.005378444 3.0
0.006121759 4.0
0.304371304 5.0
0.320422466 6.0
0.380392928 7.0
0.740395907 8.0
0.824387502 9.0
0.960394963 10.0
0.960873429 11.0
0.963431605 12.0
1.012480523 13.0
1.060939712 14.0
1.132480663 15.0
1.624377426 16.0
1.632341216 17.0
2.044271131 18.0
2.836416755 19.0
2.871706213 20.0
3.000522106 21.0
3.356402786 22.0
4.920464693 23.0
15.52913574 24.0
23.520502467 25.0
26.592469181 26.0
28.040453789 27.0
29.02452317 28.0
34.059776476 29.0
53.916508461 30.0
87.709360577 31.0
89.84063746 32.0
118.868840987 33.0
129.816413537 34.0
132.768464946 35.0
147.300415832 36.0
236.669259586 37.0
257.239899832 38.0
263.780358093 39.0
265.359280691 40.0
358.016377803 41.0
424.148866925 42.0
485.424368136 43.0
568.152390621 44.0
573.736653276 45.0
817.44065729 46.0
2224.468537849 47.0
3308.78842946 48.0
