time termination
0.006366494 1.0
0.010802491 2.0
0.01321064 3.0
0.048680807 4.0
1.722432438 5.0
1.889358611 6.0
2.371404763 7.0
2.383176238 8.0
3.155752683 9.0
3.892188817 10.0
3.939099378 11.0
5.247717363 12.0
6.424853433 13.0
7.417606787 14.0
7.429200585 15.0
7.47947545 16.0
7.93542358 17.0
8.167514411 18.0
8.356165726 19.0
9.133005202 20.0
10.300543968 21.0
13.951394354 22.0
14.738545764 23.0
21.464152599 24.0
29.355121364 25.0
29.60000144 26.0
35.91168859 27.0
37.919174011 28.0
40.016174513 29.0
47.543990761 30.0
57.275865956 31.0
80.749239656 32.0
85.118511639 33.0
96.083217084 34.0
99.038999575 35.0
132.48692313 36.0
135.862637409 37.0
136.842061052 38.0
178.378792961 39.0
217.354603738 40.0
319.582318567 41.0
331.707742858 42.0
378.026449432 43.0
562.480866278 44.0
591.311433213 45.0
762.711381011 46.0
1624.085350543 47.0
1788.71348591 48.0
