ls_iter termination
2.7529411764705882 1.0
2.82532751091703 2.0
2.9361861861861858 3.0
2.955590800951626 4.0
3.166666666666667 5.0
4.863157894736842 6.0
4.914893617021277 7.0
4.956834532374101 8.0
5.021428571428571 9.0
5.299595141700405 10.0
5.421455938697318 11.0
5.579399141630901 12.0
5.613733905579399 13.0
5.711790393013101 14.0
5.724890829694323 15.0
5.945054945054945 16.0
6.02112676056338 17.0
6.173684210526316 18.0
6.223404255319149 19.0
6.366492146596858 20.0
6.771084337349398 21.0
6.872727272727273 22.0
7.057142857142857 23.0
7.143835616438356 24.0
7.307692307692308 25.0
7.32484076433121 26.0
7.373239436619718 27.0
7.728395061728396 28.0
7.7299270072992705 29.0
7.771186440677965 30.0
8.31858407079646 31.0
8.335664335664335 32.0
8.504587155963304 33.0
8.877358490566039 34.0
10.08849557522124 35.0
10.76 36.0
12.266666666666667 37.0
13.127659574468085 38.0
13.30952380952381 39.0
13.478260869565217 40.0
13.954545454545455 41.0
14.80952380952381 42.0
16.657894736842106 43.0
19.566666666666666 44.0
22.846153846153847 45.0
