time termination
0.006381295 1.0
0.010532474 2.0
0.013591244 3.0
0.053174785 4.0
1.630867505 5.0
1.834623423 6.0
1.957511038 7.0
3.222324358 8.0
3.282963955 9.0
4.115541235 10.0
5.971654786 11.0
6.122591686 12.0
6.635704276 13.0
7.206040031 14.0
7.935473041 15.0
8.541373129 16.0
9.531642916 17.0
10.065998502 18.0
10.776369067 19.0
11.095618747 20.0
13.484202075 21.0
16.305524266 22.0
24.152152313 23.0
26.274386042 24.0
31.900685397 25.0
35.720059983 26.0
35.934993558 27.0
42.251432805 28.0
42.257294819 29.0
50.959502389 30.0
63.753259138 31.0
71.40711436 32.0
77.961371816 33.0
85.311093904 34.0
95.941551105 35.0
113.594964484 36.0
139.539853188 37.0
143.838679721 38.0
160.613347169 39.0
198.031768722 40.0
290.042408806 41.0
335.163900581 42.0
374.211822195 43.0
453.704067272 44.0
460.338086878 45.0
561.391605284 46.0
1658.639544893 47.0
1966.278551529 48.0
3600.0 49.0
3600.0 50.0
