time termination
0.003248915 1.0
0.003605016 2.0
0.003704452 3.0
0.005325761 4.0
0.3403362 5.0
0.380362028 6.0
0.756398455 7.0
0.768324617 8.0
0.76838706 9.0
1.020387519 10.0
1.029002073 11.0
1.164369191 12.0
1.180382114 13.0
1.232404408 14.0
1.512360611 15.0
1.540353168 16.0
1.862907214 17.0
2.328391756 18.0
2.796400079 19.0
2.960439146 20.0
3.428417726 21.0
3.888313894 22.0
4.66435564 23.0
14.188403722 24.0
15.25652028 25.0
20.300412797 26.0
20.472289467 27.0
22.9737308 28.0
29.424374271 29.0
48.444520184 30.0
58.400554354 31.0
59.388423096 32.0
70.340340195 33.0
104.248273411 34.0
129.084324138 35.0
150.15236729 36.0
156.02047368 37.0
160.636384131 38.0
172.568451443 39.0
178.025936506 40.0
264.808443247 41.0
356.192216895 42.0
385.052350922 43.0
392.80030304 44.0
458.349805463 45.0
546.648530387 46.0
1911.4644746 47.0
2088.128420084 48.0
