time termination
0.003541287 1.0
0.003702039 2.0
0.00397514 3.0
0.005517688 4.0
0.320397296 5.0
0.381722573 6.0
0.664440522 7.0
0.812453729 8.0
0.928341521 9.0
0.932423189 10.0
1.16440759 11.0
1.196464662 12.0
1.240390227 13.0
1.272415754 14.0
1.320416382 15.0
1.420421994 16.0
2.12093856 17.0
2.516376875 18.0
2.896515611 19.0
3.156546369 20.0
3.216467784 21.0
4.388358403 22.0
6.600426739 23.0
14.828385179 24.0
15.948458086 25.0
20.864399531 26.0
21.769702171 27.0
24.360043517 28.0
28.636450627 29.0
29.104495066 30.0
47.076455921 31.0
50.584399528 32.0
68.272458751 33.0
82.484430679 34.0
114.104434461 35.0
129.668521635 36.0
159.388552221 37.0
190.960515391 38.0
211.540461865 39.0
281.788362011 40.0
287.728652839 41.0
309.556448725 42.0
399.996480775 43.0
419.140447694 44.0
482.320459728 45.0
494.832405646 46.0
2517.124499614 47.0
2847.492519919 48.0
3558.364429501 49.0
