time termination
0.007102346 1.0
0.011783698 2.0
0.027344577 3.0
0.05572741 4.0
1.654490033 5.0
1.96690906 6.0
2.269528584 7.0
2.59135856 8.0
3.331115601 9.0
3.947528593 10.0
4.348015927 11.0
5.687604897 12.0
5.811752057 13.0
6.48751895 14.0
6.584298917 15.0
7.559499209 16.0
8.205416483 17.0
9.110672703 18.0
9.193573919 19.0
11.023429487 20.0
13.192559454 21.0
14.016118562 22.0
16.773610231 23.0
22.21146379 24.0
28.36412101 25.0
29.331289676 26.0
34.682114997 27.0
37.66492113 28.0
40.529682654 29.0
59.01990293 30.0
60.603717078 31.0
75.268241592 32.0
84.025369956 33.0
92.762257232 34.0
115.053651278 35.0
172.787736488 36.0
177.293008296 37.0
195.642565659 38.0
228.436164246 39.0
251.807078707 40.0
324.679926915 41.0
363.718584623 42.0
401.502714059 43.0
404.583768256 44.0
535.759809717 45.0
553.667488492 46.0
1899.554752778 47.0
1915.851992218 48.0
