ls_iter dual_gap
0.8999999999999999 2.240117510932116e-8
0.8999999999999999 3.295672568182084e-9
0.9166666666666665 1.4117437373284414e-7
0.9285714285714284 7.369155589909138e-8
0.9500000000000002 4.07537524560464e-8
1.0 2.456101924619425e-8
1.0 4.3413425965255215e-8
1.0 4.4722439168642936e-8
1.0 1.4700346578910839e-8
1.0 2.646812169437851e-8
1.0 9.189037614154572e-9
1.0 1.0095611041593955e-8
1.0 3.9397417550546265e-8
1.0 2.2650673586754877e-8
1.0 8.970322278034626e-8
1.0 1.4899730171880066e-8
1.0 3.4116502220515876e-8
1.0 3.3924993064760045e-8
1.0 2.141487057127911e-8
1.0 3.827455534455293e-8
1.0 1.272616368813706e-7
1.0 3.842902153439187e-8
1.0 5.867772610856914e-8
1.0 6.718019253393326e-8
1.0 4.0679288493272736e-8
1.0 6.394283519339794e-9
1.0 3.978690295280973e-8
1.0 7.326258766315874e-8
1.0 6.472894625852987e-8
1.0 6.645619453349294e-8
1.0 4.612483063548556e-8
1.0 1.1012567806278906e-7
1.0 6.835445115482841e-8
1.0 6.47509674350788e-8
1.0 2.731531108246532e-8
1.0 6.019280802960214e-8
1.0 2.0658707688969713e-8
1.0 1.3621976990840778e-8
1.0 1.9923851360403866e-8
1.0 4.372541212438463e-8
NaN 1.0790227211732173e-8
NaN 2.916818309106617e-8
NaN 6.185238360378875e-8
NaN 3.633107684142267e-8
NaN 2.486314754079899e-8
NaN 3.128237879845841e-8
NaN 7.957493358690115e-8
NaN 3.858124020261755e-8
NaN 0.0
NaN 1.3877787807814457e-17
