ls_iter dual_gap
1.449426485922836 9.970999763353472e-8
1.4784394250513349 1.0971250482411099e-7
1.491206030150754 1.0030626893670069e-7
1.4925742574257428 1.3007136559495258e-7
1.5045395590142672 1.0950151219102366e-7
1.5186289120715348 9.819951940839844e-8
1.5291576673866092 9.94552509618607e-8
1.5440640932265115 1.0451349799489584e-7
1.56973293768546 1.05786630927307e-7
1.6448430493273545 1.0678050588533439e-7
2.678571428571429 0.0010451286560501927
2.6884920634920633 0.001142906253136438
2.7539999999999996 0.0015597796889550083
2.7929606625258803 0.0017214095574314553
2.817813765182186 0.0011903893247480826
2.9377880184331797 0.0019148099272288735
2.9383561643835616 0.002220918709520521
2.951612903225806 0.0018935229311257858
2.966367713004484 0.0023930156337960834
2.967741935483871 0.0022522886677587457
3.0159574468085104 0.003380550509608088
3.0227272727272725 0.003783761627319488
3.0373333333333337 0.0034332929757508977
3.059154929577465 0.0033635811203458245
3.062271062271062 0.005348105638029125
3.06951871657754 0.003080584648513244
3.072386058981233 0.0033722135585947353
3.081761006289308 0.004709919441334545
3.088571428571429 0.003674415922458041
3.0940170940170937 0.003777872292537947
3.1060171919770774 0.00352765151229004
3.1100628930817606 0.004027144027416565
3.1111111111111107 0.00533709164824895
3.117647058823529 0.0053672982801941
3.121495327102804 0.004535673842598082
3.1286764705882355 0.005043959071555356
3.15633423180593 0.003445872215200159
3.169278996865204 0.00421449247662016
3.179775280898877 0.005333321505756852
3.2027972027972025 0.009355439753496717
3.228295819935691 0.004437067326364442
3.228346456692913 0.010527664705173365
3.2661870503597124 0.010240197340588461
3.2698412698412698 0.01034409045764361
3.2800000000000002 0.010265202649081567
3.316546762589928 0.010292753905927734
3.341269841269841 0.009932609947534579
3.430656934306569 0.00997997539390404
3.45985401459854 0.010411064801069942
3.5867768595041323 0.010695630002793026
