ls_iter dual_gap
-2.0 Inf
-2.0 Inf
1.3207885304659497 1.2451358592791006e-7
1.3867120954003407 1.1843842963321638e-7
1.3881773399014778 1.0083885015887972e-7
1.4364797728885734 9.954565748093724e-8
1.4403131115459882 1.2745252626900072e-7
1.4783950617283952 1.1834623450668325e-7
1.481707317073171 1.012874924766205e-7
1.4905094905094907 8.870147490819269e-8
1.5074235807860261 9.93040056851413e-8
1.5080213903743314 9.573009646796082e-8
1.5091174325309993 9.587292326002084e-8
1.5091743119266057 8.863182827251181e-8
1.5107569721115537 1.0496319249875263e-7
1.513744075829384 9.76252518061771e-8
1.516690856313498 1.0473515916695209e-7
1.5185856754306437 9.502645149928046e-8
1.5246305418719213 1.2172781892194617e-7
1.5290909090909093 9.946965738583113e-8
1.5315985130111525 9.655262447894053e-8
1.5389558232931728 9.637944860946268e-8
1.5391459074733098 9.822684240295976e-8
1.5413732394366195 9.434190906265627e-8
1.5490018148820326 1.082115083164692e-7
1.5491329479768785 9.51096487400438e-8
1.5513748191027497 9.965785226911938e-8
1.5543478260869565 9.239038316344317e-8
1.55452865064695 9.159698061839139e-8
1.555166374781086 1.0588004455830413e-7
1.555282555282555 9.797216283385923e-8
1.559218559218559 9.33939891673008e-8
1.5642512077294688 9.435871035218257e-8
1.5666666666666669 9.904325467408048e-8
1.5671768707482991 9.42700280268105e-8
1.5754985754985755 1.0005495613973903e-7
1.575883575883576 1.2819504820182903e-7
1.577294685990338 1.3455382434635066e-7
1.5797503467406382 9.309935896512078e-8
1.6119096509240247 8.741646549681459e-8
1.6182085168869311 1.0527249098141178e-7
1.6186440677966103 8.515019478405605e-8
1.6187624750499001 9.062073833693285e-8
1.6207906295754024 9.237373169851404e-8
1.6237244897959182 1.0407883057478307e-7
1.6261398176291793 7.757546244269165e-8
1.6272727272727274 9.325385191827351e-8
1.6291079812206575 1.1298771403212005e-7
1.6345514950166113 1.0569855857234245e-7
2.2028526148969885 8.078668682693843e-5
