ls_iter dual_gap
-2.0 Inf
1.4506842850401132 9.77372778265817e-8
1.5062047569803516 1.0100217195940786e-7
1.5167407407407407 1.0277884676668236e-7
1.5170906200317966 9.886960938843004e-8
1.5366218236173395 1.454620655039207e-7
1.5557626592109353 9.718835158878392e-8
1.5742018981880932 8.809715801305629e-8
1.5768656716417913 1.252778432103696e-7
1.579313543599258 1.1995999749103703e-7
1.5896069287141907 8.88352706951423e-8
1.5917225950782998 9.695986413760238e-8
1.5963987703118137 8.975231047259058e-8
1.5978745286253 9.52855376823436e-8
1.5983313468414782 1.0396716731975175e-7
1.5991486342674706 9.465757955240406e-8
1.6012195121951218 9.992812621817393e-8
1.610381488430269 9.789977539753636e-8
1.6159145711333105 1.0786545345808918e-7
1.6164948453608248 1.0270945693946487e-7
1.6345733041575494 9.973969383736403e-8
1.64260686755431 9.886127472213957e-8
1.6502222222222223 9.418989499465624e-8
1.6527777777777777 9.979092574496917e-8
1.658125915080527 1.114822971715057e-7
1.6615136876006442 1.0624597912567424e-7
1.696715049656226 9.160208591652008e-8
1.7002257336343116 1.1190249971093635e-7
1.7041619797525311 9.85395143260348e-8
1.7138364779874213 1.0003597861185654e-7
1.7277701778385772 1.366036102012913e-7
1.7282463186077646 2.9158732139933363e-7
1.7424942263279446 1.3223676376128424e-7
1.7437125748502993 1.1039322522776729e-7
1.7564683053040104 4.387927349469578e-6
1.7579250720461097 1.0910699899113752e-7
1.773071104387292 1.059114786983173e-7
1.8075328265376642 2.662762680571973e-6
2.140195621797857 0.00016306159993106917
2.158956692913386 0.0002655904101551698
2.250171821305842 0.0003260901134467531
2.294692737430168 0.00017942846741014762
2.6832548755884327 0.0038968144799707005
2.7506775067750677 0.0182074790854152
2.80370942812983 0.0182173544394324
2.8236151603498545 0.01828028447932084
3.002497918401332 0.07835951501674643
3.046425255338904 0.12358430940113685
3.1175942549371634 0.13800872660026897
3.1655813953488376 0.11669528866360679
