ls_iter dual_gap
1.4506842850401132 9.77372778265817e-8
1.5167407407407407 1.0277884676668236e-7
1.6164948453608248 1.0270945693946487e-7
1.6502222222222223 9.418989499465624e-8
1.7002257336343116 1.1190249971093635e-7
2.742898761835397 0.01363875663463432
2.8062678062678064 0.03320615244210323
2.8506849315068497 0.023414374170025454
2.9355590062111805 0.05100924766431625
3.1183274021352316 0.08457997798903172
4.829931972789115 2.5966873484344273
4.86986301369863 2.9052062961458613
4.909407665505227 2.9483133044539294
5.0 3.1658962043531425
5.330612244897959 4.507205915797877
5.343065693430657 3.731156029141605
5.520833333333333 4.561264168110183
5.566666666666666 4.212928562240613
5.616666666666666 4.221768672078538
5.651260504201681 4.927125976543017
5.918918918918919 7.7499345992133115
6.0 14.6667347559547
6.144329896907216 7.529622285491817
6.154639175257731 7.889148584387467
6.386243386243386 7.67200865905515
6.701754385964913 9.383746176380297
6.8047337278106514 8.88507022703957
7.0168539325842705 8.630699760131865
7.086666666666666 12.353762290939304
7.20945945945946 13.426274565388061
7.222222222222221 10.126716264603514
7.26530612244898 13.067635028885269
7.587412587412587 12.41429925363389
7.610778443113773 10.12184136953219
7.702479338842975 17.118055625732374
8.153333333333334 12.793376749270847
8.26086956521739 19.459176335891463
8.28695652173913 18.99193191506944
8.651785714285714 20.586478066614852
9.741666666666667 23.892392938046072
10.538461538461538 71.99715100391356
11.770833333333334 85.92562264674586
12.62 88.62959541165233
12.8 109.61745732702003
12.979591836734693 101.77360624670565
13.25 222.55554843818962
14.021739130434781 118.05918513227267
15.571428571428573 427.5147490329366
17.941176470588236 232.41268329239608
20.06451612903226 940.9144845500492
