time termination
0.003113994 1.0
0.003564998 2.0
0.005166438 3.0
0.15183279 4.0
0.444388021 5.0
0.456501986 6.0
0.476211782 7.0
0.608587281 8.0
0.612388421 9.0
0.640348337 10.0
0.984258212 11.0
1.504371669 12.0
1.580397693 13.0
1.596307475 14.0
2.272693363 15.0
2.580354232 16.0
2.804367172 17.0
2.812292432 18.0
2.848417891 19.0
3.324676025 20.0
3.560668394 21.0
3.588357479 22.0
3.740531246 23.0
3.952117445 24.0
5.024656427 25.0
6.228765705 26.0
6.640078322 27.0
10.268714319 28.0
14.92025417 29.0
15.927622031 30.0
16.698207004 31.0
18.71393186 32.0
18.997811655 33.0
19.132436503 34.0
20.408244101 35.0
21.063094247 36.0
22.041939574 37.0
22.092078548 38.0
22.701924315 39.0
24.13920627 40.0
24.361952468 41.0
25.731614622 42.0
27.943152074 43.0
30.689982624 44.0
32.066953195 45.0
36.952395683 46.0
41.557156106 47.0
46.874399179 48.0
56.191999467 49.0
56.976924054 50.0
