time termination
0.00310201 1.0
0.003251736 2.0
0.003349204 3.0
0.123960877 4.0
0.744435536 5.0
0.901834296 6.0
1.008265905 7.0
1.200417819 8.0
1.3009507 9.0
1.503774528 10.0
1.620463137 11.0
2.040321157 12.0
2.122820313 13.0
2.260348462 14.0
3.704379069 15.0
3.783271619 16.0
3.828487979 17.0
5.664479764 18.0
5.704612857 19.0
6.048296039 20.0
6.146739306 21.0
6.228413565 22.0
7.528497652 23.0
7.652379444 24.0
8.599074848 25.0
11.060236459 26.0
11.102023637 27.0
12.747318685 28.0
15.220651233 29.0
18.774302419 30.0
19.813197124 31.0
20.011003346 32.0
22.156355482 33.0
22.204195178 34.0
22.472386371 35.0
23.561692647 36.0
23.860919934 37.0
25.075121499 38.0
25.099563402 39.0
29.042946411 40.0
29.52167702 41.0
31.836986215 42.0
32.288647625 43.0
32.660755002 44.0
32.744484387 45.0
37.274595241 46.0
40.554218438 47.0
48.393544914 48.0
52.376489874 49.0
66.877096926 50.0
