time termination
0.003082272 1.0
0.003399523 2.0
0.003525768 3.0
0.124677672 4.0
0.604289882 5.0
0.646978158 6.0
1.156390786 7.0
1.376333373 8.0
1.499220365 9.0
1.676336753 10.0
1.724729445 11.0
1.748374621 12.0
2.092053402 13.0
2.484532339 14.0
3.152450774 15.0
3.17308077 16.0
3.220420627 17.0
3.512550752 18.0
3.768577335 19.0
4.188398114 20.0
5.152680582 21.0
5.552528713 22.0
5.876212625 23.0
8.472597778 24.0
8.556197542 25.0
9.358423279 26.0
10.196365461 27.0
10.891954027 28.0
11.050421367 29.0
18.82076263 30.0
18.844009074 31.0
19.032701212 32.0
19.584767256 33.0
20.012234861 34.0
20.773002996 35.0
22.135657307 36.0
22.519540776 37.0
22.680375798 38.0
24.613702074 39.0
24.881044674 40.0
25.324821942 41.0
26.455613273 42.0
29.568083364 43.0
29.571678396 44.0
31.504438528 45.0
34.997025527 46.0
40.432432122 47.0
42.771676804 48.0
49.881495853 49.0
63.850902096 50.0
