time termination
0.019500377 1.0
0.038414082 2.0
0.044973378 3.0
0.065423736 4.0
2.388936135 5.0
4.824263268 6.0
5.605533117 7.0
8.621963707 8.0
8.780971867 9.0
10.804993545 10.0
11.361815078 11.0
12.534426039 12.0
12.713001996 13.0
13.260945021 14.0
13.550896884 15.0
13.724595029 16.0
14.184953265 17.0
15.234219347 18.0
15.417929789 19.0
15.51594701 20.0
16.574986206 21.0
17.3247213 22.0
18.265647443 23.0
18.490772804 24.0
19.398897165 25.0
20.690113594 26.0
21.744400495 27.0
24.236008695 28.0
25.405829057 29.0
28.170166068 30.0
30.942053976 31.0
31.4541658 32.0
32.081292021 33.0
32.149742483 34.0
32.243280316 35.0
32.781465914 36.0
35.411242829 37.0
36.141890013 38.0
36.512404767 39.0
36.839969317 40.0
37.217923864 41.0
37.96150485 42.0
40.699048888 43.0
41.104010653 44.0
42.209113601 45.0
50.656560509 46.0
52.398121765 47.0
57.710260705 48.0
59.87196784 49.0
74.245174031 50.0
