ls_iter termination
0.0 1.0
0.0 2.0
0.0 3.0
0.0 4.0
0.1111111111111111 5.0
0.1111111111111111 6.0
0.1111111111111111 7.0
0.1111111111111111 8.0
0.1111111111111111 9.0
0.125 10.0
0.125 11.0
0.125 12.0
0.125 13.0
0.13043478260869565 14.0
0.13333333333333333 15.0
0.14285714285714285 16.0
0.14285714285714285 17.0
0.14285714285714285 18.0
0.14285714285714285 19.0
0.14814814814814814 20.0
0.15 21.0
0.15 22.0
0.15384615384615385 23.0
0.15384615384615385 24.0
0.15384615384615385 25.0
0.15625 26.0
0.16 27.0
0.16666666666666666 28.0
0.16666666666666666 29.0
0.16666666666666666 30.0
0.16666666666666666 31.0
0.16666666666666666 32.0
0.17647058823529413 33.0
0.18181818181818182 34.0
0.1875 35.0
0.25 36.0
0.25 37.0
0.3333333333333333 38.0
NaN 39.0
NaN 40.0
NaN 41.0
NaN 42.0
NaN 43.0
NaN 44.0
NaN 45.0
NaN 46.0
NaN 47.0
NaN 48.0
NaN 49.0
NaN 50.0
