ls_iter dual_gap
0.0 1.7953448878602063e-8
0.5 2.775579770256109e-7
0.5 9.803062930857642e-9
0.5 1.265164074008146e-7
0.5 6.501417105196639e-8
0.5384615384615383 1.1362658045369067e-7
0.5454545454545454 3.818208445267174e-7
0.6666666666666665 9.63325059027964e-8
0.8518518518518516 8.970326105701976e-8
0.8947368421052633 1.1849882001688239e-7
0.9473684210526314 6.063816450786047e-8
0.9563318777292578 3.931041738652885e-7
0.96875 6.467404292057749e-8
0.9761904761904763 1.3710588300623605e-7
0.9859154929577465 2.9006383023885e-7
0.992957746478873 1.468490608679679e-7
0.9959183673469387 1.7559092530330944e-7
0.9974683544303797 1.725540902004774e-7
0.9990774907749076 7.452263015017557e-8
1.0 2.180356534139949e-7
1.0 3.450049761467844e-7
1.0 2.4351855618456875e-7
1.0 8.096776450867982e-8
1.0 4.534101451236783e-8
1.0 2.8729335294422342e-8
1.0 2.612707888233201e-8
1.0 3.9586176734090345e-7
1.0 1.4208430375046294e-7
1.0 1.0610920014430397e-7
1.0 8.077940361062019e-8
1.0 8.30310305796958e-8
NaN 1.4103372698859307e-8
NaN 2.332968065260621e-8
NaN 3.794237005139145e-8
NaN 4.498447605041922e-8
NaN 2.9018014581494445e-8
NaN 3.0659827177093035e-8
NaN 1.9535068149917345e-8
NaN 7.173702150191363e-8
NaN 3.9496045267650715e-8
NaN 3.938214616569513e-8
NaN 3.377973713941662e-8
NaN 6.663313236246471e-9
NaN 7.592590861756066e-8
NaN 7.469559623607402e-9
NaN 1.5025293249176785e-9
NaN 3.71746727203387e-8
NaN 3.969963894255579e-8
NaN 1.9022476718810744e-9
NaN 2.5514068563610437e-8
