ls_iter no_instance
1.4506842850401132 1.0
1.5167407407407407 2.0
1.6164948453608248 3.0
1.6502222222222223 4.0
1.7002257336343116 5.0
2.742898761835397 6.0
2.8062678062678064 7.0
2.8506849315068497 8.0
2.9355590062111805 9.0
3.1183274021352316 10.0
4.829931972789115 11.0
4.86986301369863 12.0
4.909407665505227 13.0
5.0 14.0
5.330612244897959 15.0
5.343065693430657 16.0
5.520833333333333 17.0
5.566666666666666 18.0
5.616666666666666 19.0
5.651260504201681 20.0
5.918918918918919 21.0
6.0 22.0
6.144329896907216 23.0
6.154639175257731 24.0
6.386243386243386 25.0
6.701754385964913 26.0
6.8047337278106514 27.0
7.0168539325842705 28.0
7.086666666666666 29.0
7.20945945945946 30.0
7.222222222222221 31.0
7.26530612244898 32.0
7.587412587412587 33.0
7.610778443113773 34.0
7.702479338842975 35.0
8.153333333333334 36.0
8.26086956521739 37.0
8.28695652173913 38.0
8.651785714285714 39.0
9.741666666666667 40.0
10.538461538461538 41.0
11.770833333333334 42.0
12.62 43.0
12.8 44.0
12.979591836734693 45.0
13.25 46.0
14.021739130434781 47.0
15.571428571428573 48.0
17.941176470588236 49.0
20.06451612903226 50.0
