time termination
0.003118156 1.0
0.003467222 2.0
0.003884973 3.0
0.004717518 4.0
0.256383937 5.0
0.340401996 6.0
0.340418579 7.0
0.864332321 8.0
1.076420634 9.0
1.212469969 10.0
1.252403785 11.0
1.268368947 12.0
1.284508202 13.0
1.29971951 14.0
1.901230634 15.0
1.992376627 16.0
2.380410394 17.0
2.804427584 18.0
2.933934396 19.0
3.240436873 20.0
3.840413651 21.0
3.89243204 22.0
5.164385232 23.0
13.892417609 24.0
14.368383817 25.0
19.844447691 26.0
22.640379089 27.0
24.068493503 28.0
32.33238188 29.0
45.180407793 30.0
47.1445139 31.0
68.624493063 32.0
69.77246197 33.0
100.244699749 34.0
124.120455632 35.0
157.988435516 36.0
160.592612853 37.0
173.408435735 38.0
192.824513169 39.0
202.916536995 40.0
313.244441271 41.0
404.356569715 42.0
427.208525258 43.0
470.70843193 44.0
546.532369939 45.0
562.608371309 46.0
1525.548554021 47.0
1683.340470062 48.0
