time termination
0.003861729 1.0
0.003884607 2.0
0.004047509 3.0
0.005366569 4.0
0.272372967 5.0
0.340411674 6.0
0.360422761 7.0
0.816383682 8.0
0.856431777 9.0
0.900406476 10.0
0.990967251 11.0
1.084394568 12.0
1.129841204 13.0
1.165830193 14.0
1.192401212 15.0
1.311018821 16.0
1.352418451 17.0
1.424392205 18.0
1.900409469 19.0
2.147231592 20.0
2.936502841 21.0
2.9844149 22.0
3.120428562 23.0
13.948390402 24.0
16.968353162 25.0
19.073796041 26.0
19.436397672 27.0
22.461583247 28.0
22.836509985 29.0
27.464445855 30.0
47.730011513 31.0
48.28045401 32.0
66.992506502 33.0
92.096367718 34.0
95.081666959 35.0
122.080422697 36.0
158.312651852 37.0
172.160470094 38.0
176.804591171 39.0
193.16042169 40.0
270.544418654 41.0
273.408403498 42.0
389.288503868 43.0
396.252503698 44.0
441.364524031 45.0
443.272384337 46.0
1545.276453122 47.0
2372.420435832 48.0
2792.19657301 49.0
