ls_iter termination
2.742898761835397 1.0
2.8062678062678064 2.0
2.8506849315068497 3.0
2.9355590062111805 4.0
3.1183274021352316 5.0
4.829931972789115 6.0
4.86986301369863 7.0
4.909407665505227 8.0
5.0 9.0
5.330612244897959 10.0
5.343065693430657 11.0
5.520833333333333 12.0
5.566666666666666 13.0
5.616666666666666 14.0
5.651260504201681 15.0
5.918918918918919 16.0
6.0 17.0
6.144329896907216 18.0
6.154639175257731 19.0
6.386243386243386 20.0
6.701754385964913 21.0
6.8047337278106514 22.0
7.0168539325842705 23.0
7.086666666666666 24.0
7.20945945945946 25.0
7.222222222222221 26.0
7.26530612244898 27.0
7.587412587412587 28.0
7.610778443113773 29.0
7.702479338842975 30.0
8.153333333333334 31.0
8.26086956521739 32.0
8.28695652173913 33.0
8.651785714285714 34.0
9.741666666666667 35.0
10.538461538461538 36.0
11.770833333333334 37.0
12.62 38.0
12.8 39.0
12.979591836734693 40.0
13.25 41.0
14.021739130434781 42.0
15.571428571428573 43.0
17.941176470588236 44.0
20.06451612903226 45.0
